Numéro du poste,Circonscription,Commune,Etablissement,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords,Trouvé
211343,FONTAINEBLEAU,BOISSISE LE ROI,ANDRE MALRAUX                 ,0770608T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5252194, 2.5699289)",True
211344,FONTAINEBLEAU,BOISSISE LE ROI,CHATEAU VILLARD               ,0770609U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5021457, 2.5646231)",True
211342,FONTAINEBLEAU,BOISSISE LE ROI,ANDRE MALRAUX                 ,0771408M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5252194, 2.5699289)",True
20690,COULOMMIERS,BOISSY LE CHATEL,ETIENNE DUMAS                 ,0772000F,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.8213948, 3.1384329)",True
21115,COULOMMIERS,BOISSY LE CHATEL,LA MARE GARENNE               ,0772303K,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.8186575, 3.1378187)",True
21116,COULOMMIERS,BOISSY LE CHATEL,LA MARE GARENNE               ,0772303K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,1,9,1,"(48.8186575, 3.1378187)",True
20691,COULOMMIERS,BOISSY LE CHATEL,ETIENNE DUMAS                 ,0772000F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.8213948, 3.1384329)",True
211345,COULOMMIERS,BOISSY LE CHATEL,LA MARE GARENNE               ,0772303K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8186575, 3.1378187)",True
20674,COULOMMIERS,BOITRON,,0771970Y,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.9005172, 3.2597707)",True
20675,COULOMMIERS,BOITRON,,0771970Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9005172, 3.2597707)",True
19051,DAMMARIE-LES-LYS,BOMBON,,0770706Z,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.57469, 2.8579579)",True
19052,DAMMARIE-LES-LYS,BOMBON,,0770706Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.57469, 2.8579579)",True
19053,DAMMARIE-LES-LYS,BOMBON,,0770706Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.57469, 2.8579579)",True
18049,NEMOURS,BOUGLIGNY,,0770136E,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.2062585, 2.6883673)",True
18050,NEMOURS,BOUGLIGNY,,0770136E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.2062585, 2.6883673)",True
211346,NEMOURS,BOUGLIGNY,,0770136E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2062585, 2.6883673)",True
18233,LA FERTE SOUS JOUARRE,BOULEURS,ALAIN SATIE                   ,0770246Z,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.8801747, 2.9046309)",True
18234,LA FERTE SOUS JOUARRE,BOULEURS,ALAIN SATIE                   ,0770246Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.8801747, 2.9046309)",True
18235,LA FERTE SOUS JOUARRE,BOULEURS,ALAIN SATIE                   ,0770246Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8801747, 2.9046309)",True
211347,LA FERTE SOUS JOUARRE,BOULEURS,ALAIN SATIE                   ,0770246Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8801747, 2.9046309)",True
19125,FONTAINEBLEAU,BOURRON MARLOTTE,JULES RENARD                  ,0770753A,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.3410614, 2.7086302)",True
19486,FONTAINEBLEAU,BOURRON MARLOTTE,CHARLES MOREAU-VAUTHIER       ,0771109M,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.3420919, 2.7088838)",True
19126,FONTAINEBLEAU,BOURRON MARLOTTE,JULES RENARD                  ,0770753A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.3410614, 2.7086302)",True
19487,FONTAINEBLEAU,BOURRON MARLOTTE,CHARLES MOREAU-VAUTHIER       ,0771109M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3420919, 2.7088838)",True
211348,FONTAINEBLEAU,BOURRON MARLOTTE,JULES RENARD                  ,0770753A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3410614, 2.7086302)",True
18237,LA FERTE SOUS JOUARRE,BOUTIGNY,LES PRES VERTS                ,0770247A,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.9196839, 2.9282033)",True
18238,LA FERTE SOUS JOUARRE,BOUTIGNY,LES PRES VERTS                ,0770247A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9196839, 2.9282033)",True
18239,LA FERTE SOUS JOUARRE,BOUTIGNY,LES PRES VERTS                ,0770247A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9196839, 2.9282033)",True
20858,NEMOURS,BRANSLES,GILBERT VERRIN                ,0772129W,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,1,"(48.1514281, 2.8325517)",True
211349,NEMOURS,BRANSLES,GILBERT VERRIN                ,0772129W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1514281, 2.8325517)",True
211350,NEMOURS,BRANSLES,GILBERT VERRIN                ,0772129W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1514281, 2.8325517)",True
21591,MONTEREAU,BRAY SUR SEINE,JEHAN DE BRIE                 ,0772844Y,DE - Directeur d'école,D0000 - Direction,11,1,0,1,1,0,"(48.4126819, 3.2416719)",True
21592,MONTEREAU,BRAY SUR SEINE,JEHAN DE BRIE                 ,0772844Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,1,"(48.4126819, 3.2416719)",True
21593,MONTEREAU,BRAY SUR SEINE,JEHAN DE BRIE                 ,0772844Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.4126819, 3.2416719)",True
21594,MONTEREAU,BRAY SUR SEINE,JEHAN DE BRIE                 ,0772844Y,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.4126819, 3.2416719)",True
211351,MONTEREAU,BRAY SUR SEINE,JEHAN DE BRIE                 ,0772844Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.4126819, 3.2416719)",True
17928,PEI,BRAY SUR SEINE,JEAN ROSTAND                  ,0770003K,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.411884, 3.2412884)",True
21596,MONTEREAU,BRAY SUR SEINE,JEHAN DE BRIE                 ,0772844Y,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.4126819, 3.2416719)",True
17974,COMBS LA VILLE,BRIE COMTE ROBERT,JULES FERRY                   ,0770082W,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6882239, 2.611286)",True
17982,COMBS LA VILLE,BRIE COMTE ROBERT,LOUIS PASTEUR                 ,0770085Z,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6927048, 2.6190269)",True
141769,COMBS LA VILLE,BRIE COMTE ROBERT,MOULIN FLEURI                 ,0771527S,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.694659, 2.6033789)",True
17975,COMBS LA VILLE,BRIE COMTE ROBERT,JULES FERRY                   ,0770082W,DE - Directeur d'école,D0000 - Direction,16,1,0,1,1,0,"(48.6882239, 2.611286)",True
17979,COMBS LA VILLE,BRIE COMTE ROBERT,JULES FERRY                   ,0770084Y,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.6882239, 2.611286)",True
17983,COMBS LA VILLE,BRIE COMTE ROBERT,LOUIS PASTEUR                 ,0770085Z,DE - Directeur d'école,D0000 - Direction,17,1,0,1,1,0,"(48.6927048, 2.6190269)",True
20023,COMBS LA VILLE,BRIE COMTE ROBERT,MOULIN FLEURI                 ,0771527S,DE - Directeur d'école,D0000 - Direction,14,0,0,1,1,0,"(48.694659, 2.6033789)",True
20050,COMBS LA VILLE,BRIE COMTE ROBERT,GERARD MENOT                  ,0771536B,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.6890516, 2.6209526)",True
20053,COMBS LA VILLE,BRIE COMTE ROBERT,LE MOULIN FLEURI              ,0771537C,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.6904522, 2.6166737)",False
21478,COMBS LA VILLE,BRIE COMTE ROBERT,CLAUDE TOURNIER               ,0772768R,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.6838486, 2.6138047)",True
17976,COMBS LA VILLE,BRIE COMTE ROBERT,JULES FERRY                   ,0770082W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,13,1,14,1,"(48.6882239, 2.611286)",True
17984,COMBS LA VILLE,BRIE COMTE ROBERT,LOUIS PASTEUR                 ,0770085Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,14,1,15,3,"(48.6927048, 2.6190269)",True
20024,COMBS LA VILLE,BRIE COMTE ROBERT,MOULIN FLEURI                 ,0771527S,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,13,0,13,1,"(48.694659, 2.6033789)",True
21479,COMBS LA VILLE,BRIE COMTE ROBERT,CLAUDE TOURNIER               ,0772768R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.6838486, 2.6138047)",True
17980,COMBS LA VILLE,BRIE COMTE ROBERT,JULES FERRY                   ,0770084Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.6882239, 2.611286)",True
20051,COMBS LA VILLE,BRIE COMTE ROBERT,GERARD MENOT                  ,0771536B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.6890516, 2.6209526)",True
20054,COMBS LA VILLE,BRIE COMTE ROBERT,LE MOULIN FLEURI              ,0771537C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.6904522, 2.6166737)",False
21480,COMBS LA VILLE,BRIE COMTE ROBERT,CLAUDE TOURNIER               ,0772768R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.6838486, 2.6138047)",True
19722,PEI,BRIE COMTE ROBERT,ARTHUR CHAUSSY                ,0771363N,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,3,0,3,0,"(48.6881957, 2.6004406)",True
21481,COMBS LA VILLE,BRIE COMTE ROBERT,CLAUDE TOURNIER               ,0772768R,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.6838486, 2.6138047)",True
19723,PEI,BRIE COMTE ROBERT,ARTHUR CHAUSSY                ,0771363N,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6881957, 2.6004406)",True
211355,COMBS LA VILLE,BRIE COMTE ROBERT,JULES FERRY                   ,0770082W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6882239, 2.611286)",True
211352,COMBS LA VILLE,BRIE COMTE ROBERT,JULES FERRY                   ,0770084Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6882239, 2.611286)",True
211356,COMBS LA VILLE,BRIE COMTE ROBERT,LOUIS PASTEUR                 ,0770085Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.6927048, 2.6190269)",True
211357,COMBS LA VILLE,BRIE COMTE ROBERT,MOULIN FLEURI                 ,0771527S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.694659, 2.6033789)",True
211353,COMBS LA VILLE,BRIE COMTE ROBERT,GERARD MENOT                  ,0771536B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6890516, 2.6209526)",True
211354,COMBS LA VILLE,BRIE COMTE ROBERT,LE MOULIN FLEURI              ,0771537C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6904522, 2.6166737)",False
211358,COMBS LA VILLE,BRIE COMTE ROBERT,CLAUDE TOURNIER               ,0772768R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6838486, 2.6138047)",True
186277,COMBS LA VILLE,BRIE COMTE ROBERT,JULES FERRY                   ,0770082W,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.6882239, 2.611286)",True
179514,COMBS LA VILLE,BRIE COMTE ROBERT,LOUIS PASTEUR                 ,0770085Z,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.6927048, 2.6190269)",True
18511,TORCY,BROU SUR CHANTEREINE,JEAN JAURES                   ,0770394K,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.8810089, 2.6288784)",True
19629,TORCY,BROU SUR CHANTEREINE,SUZANNE DEMETZ                ,0771160T,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.8814912, 2.6280653)",True
20292,TORCY,BROU SUR CHANTEREINE,ROMAIN ROLLAND                ,0771669W,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8834826, 2.6311806)",True
18512,TORCY,BROU SUR CHANTEREINE,JEAN JAURES                   ,0770394K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.8810089, 2.6288784)",True
20293,TORCY,BROU SUR CHANTEREINE,ROMAIN ROLLAND                ,0771669W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,1,"(48.8834826, 2.6311806)",True
19630,TORCY,BROU SUR CHANTEREINE,SUZANNE DEMETZ                ,0771160T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,9,1,10,1,"(48.8814912, 2.6280653)",True
211362,TORCY,BROU SUR CHANTEREINE,JEAN JAURES                   ,0770394K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8810089, 2.6288784)",True
211361,TORCY,BROU SUR CHANTEREINE,SUZANNE DEMETZ                ,0771160T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.8814912, 2.6280653)",True
211363,TORCY,BROU SUR CHANTEREINE,ROMAIN ROLLAND                ,0771669W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8834826, 2.6311806)",True
188994,PEI,BROU SUR CHANTEREINE,JEAN JAURES                   ,0770005M,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.8810089, 2.6288784)",True
18428,LA FERTE SOUS JOUARRE,BUSSIERES,,0770344F,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.9229412, 3.2367859)",True
18429,LA FERTE SOUS JOUARRE,BUSSIERES,,0770344F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9229412, 3.2367859)",True
211364,LA FERTE SOUS JOUARRE,BUSSIERES,,0770344F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9229412, 3.2367859)",True
21164,LOGNES,BUSSY ST GEORGES,JEAN DE LA FONTAINE           ,0772438G,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8396484, 2.7083538)",True
21303,LOGNES,BUSSY ST GEORGES,LOUIS GUIBERT                 ,0772597E,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.8447317, 2.7324375)",True
21358,LOGNES,BUSSY ST GEORGES,JULES VERNE                   ,0772658W,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8346046, 2.7134442)",True
141809,LOGNES,BUSSY ST GEORGES,JACQUES CHIRAC                ,0772896E,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8350854, 2.7275986)",True
211378,LOGNES,BUSSY ST GEORGES,SIMONE VEIL                   ,0772952R,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8387327, 2.7315446)",True
18514,LOGNES,BUSSY ST GEORGES,LES VIOLENNES                 ,0770396M,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.8402108, 2.7007416)",True
20872,LOGNES,BUSSY ST GEORGES,LES VIOLENNES                 ,0772133A,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8402108, 2.7007416)",True
20955,LOGNES,BUSSY ST GEORGES,LE CLOS SAINT-GEORGES         ,0772200Y,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.8434407, 2.7136713)",True
20966,LOGNES,BUSSY ST GEORGES,LE CLOS SAINT-GEORGES         ,0772207F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8434407, 2.7136713)",True
21074,LOGNES,BUSSY ST GEORGES,ANTOINE GIROUST               ,0772280K,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8421284, 2.7092667)",True
21076,LOGNES,BUSSY ST GEORGES,ANTOINE GIROUST               ,0772281L,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8421284, 2.7092667)",True
21165,LOGNES,BUSSY ST GEORGES,JEAN DE LA FONTAINE           ,0772438G,DE - Directeur d'école,D0000 - Direction,15,0,0,1,1,0,"(48.8396484, 2.7083538)",True
21198,LOGNES,BUSSY ST GEORGES,CHARLES PERRAULT              ,0772486J,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8395106, 2.7150278)",True
21202,LOGNES,BUSSY ST GEORGES,CHARLES PERRAULT              ,0772487K,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8395106, 2.7150278)",True
21231,LOGNES,BUSSY ST GEORGES,LOUIS BRAILLE                 ,0772533K,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.8424876, 2.7213944)",True
21236,LOGNES,BUSSY ST GEORGES,LOUIS BRAILLE                 ,0772534L,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8424876, 2.7213944)",True
21304,LOGNES,BUSSY ST GEORGES,LOUIS GUIBERT                 ,0772597E,DE - Directeur d'école,D0000 - Direction,14,0,0,1,1,0,"(48.8447317, 2.7324375)",True
21359,LOGNES,BUSSY ST GEORGES,JULES VERNE                   ,0772658W,DE - Directeur d'école,D0000 - Direction,16,0,0,1,1,0,"(48.8346046, 2.7134442)",True
21415,LOGNES,BUSSY ST GEORGES,GEORGE SAND                   ,0772703V,DE - Directeur d'école,D0000 - Direction,10,1,1,0,1,0,"(48.8414308, 2.7313673)",True
21642,LOGNES,BUSSY ST GEORGES,JACQUES CHIRAC                ,0772896E,DE - Directeur d'école,D0000 - Direction,16,0,0,1,1,0,"(48.8350854, 2.7275986)",True
166275,LOGNES,BUSSY ST GEORGES,SIMONE VEIL                   ,0772952R,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(48.8387327, 2.7315446)",True
188995,LOGNES,BUSSY ST GEORGES,ARNAUD BELTRAME               ,0773015J,DE - Directeur d'école,D0000 - Direction,7,0,0,1,1,0,"(48.8319781, 2.7084542)",True
18515,LOGNES,BUSSY ST GEORGES,LES VIOLENNES                 ,0770396M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8402108, 2.7007416)",True
20967,LOGNES,BUSSY ST GEORGES,LE CLOS SAINT-GEORGES         ,0772207F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8434407, 2.7136713)",True
21075,LOGNES,BUSSY ST GEORGES,ANTOINE GIROUST               ,0772280K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8421284, 2.7092667)",True
21166,LOGNES,BUSSY ST GEORGES,JEAN DE LA FONTAINE           ,0772438G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.8396484, 2.7083538)",True
21199,LOGNES,BUSSY ST GEORGES,CHARLES PERRAULT              ,0772486J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(48.8395106, 2.7150278)",True
21232,LOGNES,BUSSY ST GEORGES,LOUIS BRAILLE                 ,0772533K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,2,"(48.8424876, 2.7213944)",True
21233,LOGNES,BUSSY ST GEORGES,LOUIS BRAILLE                 ,0772533K,ECEL - Enseignant classe élémentaire,G0424 - Chinois,0,0,0,1,1,0,"(48.8424876, 2.7213944)",True
21305,LOGNES,BUSSY ST GEORGES,LOUIS GUIBERT                 ,0772597E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,1,9,0,"(48.8447317, 2.7324375)",True
21360,LOGNES,BUSSY ST GEORGES,JULES VERNE                   ,0772658W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.8346046, 2.7134442)",True
21416,LOGNES,BUSSY ST GEORGES,GEORGE SAND                   ,0772703V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8414308, 2.7313673)",True
21643,LOGNES,BUSSY ST GEORGES,JACQUES CHIRAC                ,0772896E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8350854, 2.7275986)",True
21644,LOGNES,BUSSY ST GEORGES,JACQUES CHIRAC                ,0772896E,ECEL - Enseignant classe élémentaire,G0422 - Anglais,0,0,0,4,4,0,"(48.8350854, 2.7275986)",True
166276,LOGNES,BUSSY ST GEORGES,SIMONE VEIL                   ,0772952R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,2,"(48.8387327, 2.7315446)",True
188996,LOGNES,BUSSY ST GEORGES,ARNAUD BELTRAME               ,0773015J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8319781, 2.7084542)",True
20873,LOGNES,BUSSY ST GEORGES,LES VIOLENNES                 ,0772133A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8402108, 2.7007416)",True
20956,LOGNES,BUSSY ST GEORGES,LE CLOS SAINT-GEORGES         ,0772200Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8434407, 2.7136713)",True
21077,LOGNES,BUSSY ST GEORGES,ANTOINE GIROUST               ,0772281L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8421284, 2.7092667)",True
21167,LOGNES,BUSSY ST GEORGES,JEAN DE LA FONTAINE           ,0772438G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,1,6,0,"(48.8396484, 2.7083538)",True
21203,LOGNES,BUSSY ST GEORGES,CHARLES PERRAULT              ,0772487K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8395106, 2.7150278)",True
21237,LOGNES,BUSSY ST GEORGES,LOUIS BRAILLE                 ,0772534L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.8424876, 2.7213944)",True
21306,LOGNES,BUSSY ST GEORGES,LOUIS GUIBERT                 ,0772597E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8447317, 2.7324375)",True
