Numéro du poste,Circonscription,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords
17979,COMBS LA VILLE,0770084Y,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.6904522, 2.6166737)"
17983,COMBS LA VILLE,0770085Z,DE - Directeur d'école,D0000 - Direction,17,1,0,1,1,0,"(48.6904522, 2.6166737)"
20023,COMBS LA VILLE,0771527S,DE - Directeur d'école,D0000 - Direction,14,0,0,1,1,0,"(48.6904522, 2.6166737)"
20050,COMBS LA VILLE,0771536B,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.6904522, 2.6166737)"
20053,COMBS LA VILLE,0771537C,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.6904522, 2.6166737)"
21478,COMBS LA VILLE,0772768R,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.6904522, 2.6166737)"
17976,COMBS LA VILLE,0770082W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,13,1,14,1,"(48.6904522, 2.6166737)"
17984,COMBS LA VILLE,0770085Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,14,1,15,3,"(48.6904522, 2.6166737)"
20024,COMBS LA VILLE,0771527S,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,13,0,13,1,"(48.6904522, 2.6166737)"
21479,COMBS LA VILLE,0772768R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.6904522, 2.6166737)"
17980,COMBS LA VILLE,0770084Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.6904522, 2.6166737)"
20051,COMBS LA VILLE,0771536B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.6904522, 2.6166737)"
20054,COMBS LA VILLE,0771537C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.6904522, 2.6166737)"
21480,COMBS LA VILLE,0772768R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.6904522, 2.6166737)"
19722,PEI,0771363N,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,3,0,3,0,"(48.6904522, 2.6166737)"
21481,COMBS LA VILLE,0772768R,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.6904522, 2.6166737)"
19723,PEI,0771363N,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6904522, 2.6166737)"
211355,COMBS LA VILLE,0770082W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6904522, 2.6166737)"
211352,COMBS LA VILLE,0770084Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6904522, 2.6166737)"
211356,COMBS LA VILLE,0770085Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.6904522, 2.6166737)"
211357,COMBS LA VILLE,0771527S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6904522, 2.6166737)"
211353,COMBS LA VILLE,0771536B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6904522, 2.6166737)"
211354,COMBS LA VILLE,0771537C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6904522, 2.6166737)"
211358,COMBS LA VILLE,0772768R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6904522, 2.6166737)"
186277,COMBS LA VILLE,0770082W,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.6904522, 2.6166737)"
179514,COMBS LA VILLE,0770085Z,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.6904522, 2.6166737)"
18511,TORCY,0770394K,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.8856842, 2.6289001)"
19629,TORCY,0771160T,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.8856842, 2.6289001)"
20292,TORCY,0771669W,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8856842, 2.6289001)"
18512,TORCY,0770394K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.8856842, 2.6289001)"
20293,TORCY,0771669W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,1,"(48.8856842, 2.6289001)"
19630,TORCY,0771160T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,9,1,10,1,"(48.8856842, 2.6289001)"
211362,TORCY,0770394K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8856842, 2.6289001)"
211361,TORCY,0771160T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.8856842, 2.6289001)"
211363,TORCY,0771669W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8856842, 2.6289001)"
188994,PEI,0770005M,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.8856842, 2.6289001)"
18428,LA FERTE SOUS JOUARRE,0770344F,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(47.6628171, 4.965021)"
18429,LA FERTE SOUS JOUARRE,0770344F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(47.6628171, 4.965021)"
211364,LA FERTE SOUS JOUARRE,0770344F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(47.6628171, 4.965021)"
21164,LOGNES,0772438G,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
21303,LOGNES,0772597E,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.8389953, 2.7171086)"
21358,LOGNES,0772658W,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
141809,LOGNES,0772896E,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
211378,LOGNES,0772952R,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8389953, 2.7171086)"
18514,LOGNES,0770396M,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.8389953, 2.7171086)"
20872,LOGNES,0772133A,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8389953, 2.7171086)"
20955,LOGNES,0772200Y,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.8389953, 2.7171086)"
20966,LOGNES,0772207F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8389953, 2.7171086)"
21074,LOGNES,0772280K,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8389953, 2.7171086)"
21076,LOGNES,0772281L,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8389953, 2.7171086)"
21165,LOGNES,0772438G,DE - Directeur d'école,D0000 - Direction,15,0,0,1,1,0,"(48.8389953, 2.7171086)"
21198,LOGNES,0772486J,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8389953, 2.7171086)"
21202,LOGNES,0772487K,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8389953, 2.7171086)"
21231,LOGNES,0772533K,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.8389953, 2.7171086)"
21236,LOGNES,0772534L,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8389953, 2.7171086)"
21304,LOGNES,0772597E,DE - Directeur d'école,D0000 - Direction,14,0,0,1,1,0,"(48.8389953, 2.7171086)"
21359,LOGNES,0772658W,DE - Directeur d'école,D0000 - Direction,16,0,0,1,1,0,"(48.8389953, 2.7171086)"
21415,LOGNES,0772703V,DE - Directeur d'école,D0000 - Direction,10,1,1,0,1,0,"(48.8389953, 2.7171086)"
21642,LOGNES,0772896E,DE - Directeur d'école,D0000 - Direction,16,0,0,1,1,0,"(48.8389953, 2.7171086)"
166275,LOGNES,0772952R,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(48.8389953, 2.7171086)"
188995,LOGNES,0773015J,DE - Directeur d'école,D0000 - Direction,7,0,0,1,1,0,"(48.8389953, 2.7171086)"
18515,LOGNES,0770396M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8389953, 2.7171086)"
20967,LOGNES,0772207F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8389953, 2.7171086)"
21075,LOGNES,0772280K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8389953, 2.7171086)"
21166,LOGNES,0772438G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.8389953, 2.7171086)"
21199,LOGNES,0772486J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(48.8389953, 2.7171086)"
21232,LOGNES,0772533K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,2,"(48.8389953, 2.7171086)"
21233,LOGNES,0772533K,ECEL - Enseignant classe élémentaire,G0424 - Chinois,0,0,0,1,1,0,"(48.8389953, 2.7171086)"
21305,LOGNES,0772597E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,1,9,0,"(48.8389953, 2.7171086)"
21360,LOGNES,0772658W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.8389953, 2.7171086)"
21416,LOGNES,0772703V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8389953, 2.7171086)"
21643,LOGNES,0772896E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8389953, 2.7171086)"
21644,LOGNES,0772896E,ECEL - Enseignant classe élémentaire,G0422 - Anglais,0,0,0,4,4,0,"(48.8389953, 2.7171086)"
166276,LOGNES,0772952R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,2,"(48.8389953, 2.7171086)"
188996,LOGNES,0773015J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8389953, 2.7171086)"
20873,LOGNES,0772133A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8389953, 2.7171086)"
20956,LOGNES,0772200Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
21077,LOGNES,0772281L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8389953, 2.7171086)"
21167,LOGNES,0772438G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,1,6,0,"(48.8389953, 2.7171086)"
21203,LOGNES,0772487K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8389953, 2.7171086)"
21237,LOGNES,0772534L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.8389953, 2.7171086)"
21306,LOGNES,0772597E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8389953, 2.7171086)"
21361,LOGNES,0772658W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8389953, 2.7171086)"
21417,LOGNES,0772703V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8389953, 2.7171086)"
21645,LOGNES,0772896E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8389953, 2.7171086)"
145343,LOGNES,0772896E,ECMA - Enseignant classe préélémentaire,G0422 - Anglais,0,0,0,1,1,0,"(48.8389953, 2.7171086)"
166277,LOGNES,0772952R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,2,"(48.8389953, 2.7171086)"
188997,LOGNES,0773015J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,3,"(48.8389953, 2.7171086)"
21168,LOGNES,0772438G,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.8389953, 2.7171086)"
21200,LOGNES,0772486J,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
175959,PEI,0772413E,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
211369,LOGNES,0770396M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
211365,LOGNES,0772200Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
211370,LOGNES,0772207F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
211371,LOGNES,0772280K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8389953, 2.7171086)"
211366,LOGNES,0772281L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
211372,LOGNES,0772438G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8389953, 2.7171086)"
211373,LOGNES,0772486J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
211367,LOGNES,0772487K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8389953, 2.7171086)"
211374,LOGNES,0772533K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8389953, 2.7171086)"
211368,LOGNES,0772534L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
211375,LOGNES,0772597E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8389953, 2.7171086)"
211376,LOGNES,0772658W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
211377,LOGNES,0772896E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8389953, 2.7171086)"
211379,LOGNES,0772952R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8389953, 2.7171086)"
211380,PEI,0772761H,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.8389953, 2.7171086)"
145342,PEI,0772761H,UEM - Unité d'enseignement maternelle,G0176 - Ulis ue troubles fonctions cognitives,0,0,0,1,1,0,"(48.8389953, 2.7171086)"
188998,PEI,0772588V,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.8389953, 2.7171086)"
21419,LOGNES,0772703V,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.8389953, 2.7171086)"
18017,FONTAINEBLEAU,0770118K,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.2847908, 2.4268677)"
18018,FONTAINEBLEAU,0770118K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.2847908, 2.4268677)"
18019,FONTAINEBLEAU,0770118K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.2847908, 2.4268677)"
18945,SEINE ET LOING,0770642E,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.3641051, 2.9920342)"
19791,SEINE ET LOING,0771409N,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.3641051, 2.9920342)"
18946,SEINE ET LOING,0770642E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.3641051, 2.9920342)"
19792,SEINE ET LOING,0771409N,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.3641051, 2.9920342)"
211381,SEINE ET LOING,0771409N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.3641051, 2.9920342)"
18896,FONTAINEBLEAU,0770610V,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.4590138, 2.5326635)"
18897,FONTAINEBLEAU,0770610V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4590138, 2.5326635)"
18898,FONTAINEBLEAU,0770610V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4590138, 2.5326635)"
211382,FONTAINEBLEAU,0770610V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4590138, 2.5326635)"
174726,PROVINS,0770897G,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.696314, 3.346644)"
174727,PROVINS,0770897G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.696314, 3.346644)"
18814,SENART,0770565W,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.5624381, 2.6021145)"
19645,SENART,0771308D,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,1,"(48.5624381, 2.6021145)"
19726,SENART,0771367T,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.5624381, 2.6021145)"
19729,SENART,0771368U,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.5624381, 2.6021145)"
20408,SENART,0771785X,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.5624381, 2.6021145)"
20428,SENART,0771793F,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.5624381, 2.6021145)"
21411,SENART,0772702U,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.5624381, 2.6021145)"
21534,SENART,0772806G,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.5624381, 2.6021145)"
18815,SENART,0770565W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.5624381, 2.6021145)"
19730,SENART,0771368U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.5624381, 2.6021145)"
20429,SENART,0771793F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.5624381, 2.6021145)"
21412,SENART,0772702U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.5624381, 2.6021145)"
21535,SENART,0772806G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.5624381, 2.6021145)"
19646,SENART,0771308D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.5624381, 2.6021145)"
19727,SENART,0771367T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5624381, 2.6021145)"
20409,SENART,0771785X,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.5624381, 2.6021145)"
21413,SENART,0772702U,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.5624381, 2.6021145)"
21536,SENART,0772806G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.5624381, 2.6021145)"
211383,SENART,0771308D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5624381, 2.6021145)"
211384,SENART,0771367T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5624381, 2.6021145)"
211386,SENART,0771368U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5624381, 2.6021145)"
211385,SENART,0771785X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5624381, 2.6021145)"
211387,SENART,0771793F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5624381, 2.6021145)"
211388,SENART,0772702U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5624381, 2.6021145)"
211389,PEI,0771662N,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.5624381, 2.6021145)"
18347,MONTEREAU,0770298F,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.5032493, 3.1458602)"
19825,FONTAINEBLEAU,0771428J,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.4669449, 2.608877)"
20527,FONTAINEBLEAU,0771865J,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.4669449, 2.608877)"
19826,FONTAINEBLEAU,0771428J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,1,6,0,"(48.4669449, 2.608877)"
20528,FONTAINEBLEAU,0771865J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4669449, 2.608877)"
18195,COULOMMIERS,0770220W,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.7892721, 3.1242603)"
18196,COULOMMIERS,0770220W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.7892721, 3.1242603)"
18197,COULOMMIERS,0770220W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7892721, 3.1242603)"
211390,COULOMMIERS,0770220W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7892721, 3.1242603)"
18052,NEMOURS,0770138G,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.1996948, 2.8187982)"
18053,NEMOURS,0770138G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1996948, 2.8187982)"
18054,NEMOURS,0770138G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1996948, 2.8187982)"
211391,NEMOURS,0770138G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1996948, 2.8187982)"
19364,PROVINS,0770898H,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.5423271, 3.4611362)"
19365,PROVINS,0770898H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5423271, 3.4611362)"
19366,PROVINS,0770898H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.5423271, 3.4611362)"
211392,PROVINS,0770898H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5423271, 3.4611362)"
19166,PROVINS,0770779D,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.5289233, 3.313947)"
19167,PROVINS,0770779D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5289233, 3.313947)"
18517,LAGNY,0770398P,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.8896421, 2.7725465)"
18518,LAGNY,0770398P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8896421, 2.7725465)"
18519,LAGNY,0770398P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,1,2,0,"(48.8896421, 2.7725465)"
211393,LAGNY,0770398P,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8896421, 2.7725465)"
17957,MONTEREAU,0770065C,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.4805323, 3.2501275)"
20997,MONTEREAU,0772218T,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4805323, 3.2501275)"
20998,MONTEREAU,0772218T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4805323, 3.2501275)"
19418,MEAUX NORD,0771030B,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(49.5919, 3.65549)"
19419,MEAUX NORD,0771030B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.5919, 3.65549)"
19420,MEAUX NORD,0771030B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(49.5919, 3.65549)"
211394,MEAUX NORD,0771030B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.5919, 3.65549)"
18425,LA FERTE SOUS JOUARRE,0770343E,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.9737096, 3.151646)"
18426,LA FERTE SOUS JOUARRE,0770343E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.9737096, 3.151646)"
18427,LA FERTE SOUS JOUARRE,0770343E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9737096, 3.151646)"
18993,SEINE ET LOING,0770673N,DE - Directeur d'école,D0000 - Direction,7,1,1,0,1,0,"(48.3948577, 2.8028617)"
18997,SEINE ET LOING,0770674P,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.3948577, 2.8028617)"
